serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt1837492,13 Reasons Why,2,tt7136932,4,The Second Polaroid,2018,"Drama,Mystery,Thriller",57.0,3252,7.1
tt1837492,13 Reasons Why,2,tt7136936,5,The Chalk Machine,2018,"Drama,Mystery,Thriller",57.0,3180,7.0
tt1837492,13 Reasons Why,2,tt7136940,6,The Smile at the End of the Dock,2018,"Drama,Mystery,Thriller",58.0,3504,7.7
tt1837492,13 Reasons Why,2,tt7289308,7,The Third Polaroid,2018,"Drama,Mystery,Thriller",56.0,3132,7.3
tt1837492,13 Reasons Why,2,tt7289314,8,The Little Girl,2018,"Drama,Mystery,Thriller",57.0,3125,7.6
tt1837492,13 Reasons Why,2,tt7339172,9,The Missing Page,2018,"Drama,Mystery,Thriller",57.0,3225,8.0
tt1837492,13 Reasons Why,2,tt7407784,10,"Smile, Bitches",2018,"Drama,Mystery,Thriller",55.0,3080,7.5
tt1837492,13 Reasons Why,2,tt7414986,11,Bryce and Chloe,2018,"Drama,Mystery,Thriller",58.0,3437,8.2
tt1837492,13 Reasons Why,2,tt7414988,12,The Box of Polaroids,2018,"Drama,Mystery,Thriller",56.0,3283,8.0
tt1837492,13 Reasons Why,2,tt7414990,13,Bye,2018,"Drama,Mystery,Thriller",70.0,5532,6.5
tt1837492,13 Reasons Why,3,tt8519402,1,Yeah. I'm the New Girl,2019,"Drama,Mystery,Thriller",56.0,2839,6.3
tt1837492,13 Reasons Why,3,tt8519634,2,"If You're Breathing, You're a Liar",2019,"Drama,Mystery,Thriller",57.0,2474,6.5
tt1837492,13 Reasons Why,3,tt8519636,3,The Good Person Is Indistinguishable from the Bad,2019,"Drama,Mystery,Thriller",59.0,2326,6.5
tt1837492,13 Reasons Why,3,tt8519638,4,"Angry, Young and Man",2019,"Drama,Mystery,Thriller",58.0,2241,6.8
tt1837492,13 Reasons Why,3,tt8519642,5,Nobody's Clean,2019,"Drama,Mystery,Thriller",59.0,2168,6.5
tt1837492,13 Reasons Why,3,tt8519668,6,You Can Tell the Heart of a Man by How He Grieves,2019,"Drama,Mystery,Thriller",56.0,2150,6.8
tt1837492,13 Reasons Why,3,tt8519670,7,There Are a Number of Problems with Clay Jensen,2019,"Drama,Mystery,Thriller",49.0,2154,6.4
tt1837492,13 Reasons Why,3,tt8519674,8,"In High School, Even on a Good Day, It's Hard to Tell Who's on Your Side",2019,"Drama,Mystery,Thriller",51.0,2230,7.4
tt1837492,13 Reasons Why,3,tt8519676,9,Always Waiting for the Next Bad News,2019,"Drama,Mystery,Thriller",54.0,2039,6.6
tt1837492,13 Reasons Why,3,tt8519680,10,The World Closing In,2019,"Drama,Mystery,Thriller",53.0,2070,7.0
tt1837492,13 Reasons Why,3,tt8519682,11,There Are a Few Things I Haven't Told You,2019,"Drama,Mystery,Thriller",54.0,2118,7.2
tt1837492,13 Reasons Why,3,tt8519684,12,And Then the Hurricane Hit,2019,"Drama,Mystery,Thriller",59.0,2251,7.6
tt1837492,13 Reasons Why,3,tt8519694,13,Let the Dead Bury the Dead,2019,"Drama,Mystery,Thriller",71.0,2787,6.4
tt1837492,13 Reasons Why,4,tt10741308,1,Winter Break,2020,"Drama,Mystery,Thriller",59.0,2182,5.7
tt1837492,13 Reasons Why,4,tt10787150,2,College Tour,2020,"Drama,Mystery,Thriller",58.0,1958,5.7
tt1837492,13 Reasons Why,4,tt11872112,3,Valentine's Day,2020,"Drama,Mystery,Thriller",59,2009,5.5
tt1837492,13 Reasons Why,4,tt11187066,4,Senior Camping Trip,2020,"Drama,Mystery,Thriller",59.0,2090,5.1
tt1837492,13 Reasons Why,4,tt11700056,5,House Party,2020,"Drama,Mystery,Thriller",57.0,1849,6.2
tt1837492,13 Reasons Why,4,tt11700060,6,Thursday,2020,"Drama,Mystery,Thriller",61.0,2055,6.6
tt1837492,13 Reasons Why,4,tt11872120,7,College Interview,2020,"Drama,Mystery,Thriller",60,1762,5.9
tt1837492,13 Reasons Why,4,tt11625470,8,Acceptance/Rejection,2020,"Drama,Mystery,Thriller",57,1979,6.2
tt1837492,13 Reasons Why,4,tt11898302,9,Prom,2020,"Drama,Mystery,Thriller",60,2015,6.7
tt1837492,13 Reasons Why,4,tt11898306,10,Graduation,2020,"Drama,Mystery,Thriller",98,2811,7.7
tt0285331,24,1,tt0502165,1,12:00 a.m.-1:00 a.m.,2001,"Action,Crime,Drama",60.0,3349,8.2
tt0285331,24,1,tt0502167,2,1:00 a.m.-2:00 a.m.,2001,"Action,Crime,Drama",43.0,2521,8.2
tt0285331,24,1,tt0502169,3,2:00 a.m.-3:00 a.m.,2001,"Action,Crime,Drama",41.0,2348,8.1
tt0285331,24,1,tt0502171,4,3:00 a.m.-4:00 a.m.,2001,"Action,Crime,Drama",40.0,2220,8.1
tt0285331,24,1,tt0502173,5,4:00 a.m.-5:00 a.m.,2001,"Action,Crime,Drama",41.0,2115,8.1
tt0285331,24,1,tt0502175,6,5:00 a.m.-6:00 a.m.,2001,"Action,Crime,Drama",42.0,2141,8.4
tt0285331,24,1,tt0502177,7,6:00 a.m.-7:00 a.m.,2002,"Action,Crime,Drama",41.0,2119,8.4
tt0285331,24,1,tt0502179,8,7:00 a.m.-8:00 a.m.,2002,"Action,Crime,Drama",40.0,2074,8.6
tt0285331,24,1,tt0502181,9,8:00 a.m.-9:00 a.m.,2002,"Action,Crime,Drama",43.0,2008,8.2
tt0285331,24,1,tt0502183,10,9:00 a.m.-10:00 a.m.,2002,"Action,Crime,Drama",42.0,2099,8.1
tt0285331,24,1,tt0502161,11,10:00 a.m.-11:00 a.m.,2002,"Action,Crime,Drama",44.0,1972,8.4
tt0285331,24,1,tt0502163,12,11:00 a.m.-12:00 p.m.,2002,"Action,Crime,Drama",40.0,1979,8.6
tt0285331,24,1,tt0502166,13,12:00 p.m.-1:00 p.m.,2002,"Action,Crime,Drama",43.0,1927,8.4
tt0285331,24,1,tt0502168,14,1:00 p.m.-2:00 p.m.,2002,"Action,Crime,Drama",43.0,1874,8.0
tt0285331,24,1,tt0502170,15,2:00 p.m.-3:00 p.m.,2002,"Action,Crime,Drama",42.0,1888,8.0
tt0285331,24,1,tt0502172,16,3:00 p.m.-4:00 p.m.,2002,"Action,Crime,Drama",41.0,1880,7.9
tt0285331,24,1,tt0502174,17,4:00 p.m.-5:00 p.m.,2002,"Action,Crime,Drama",41.0,1853,8.0
tt0285331,24,1,tt0502176,18,5:00 p.m.-6:00 p.m.,2002,"Action,Crime,Drama",41.0,1805,7.9
tt0285331,24,1,tt0502178,19,6:00 p.m.-7:00 p.m.,2002,"Action,Crime,Drama",41.0,1824,8.2
tt0285331,24,1,tt0502180,20,7:00 p.m.-8:00 p.m.,2002,"Action,Crime,Drama",42.0,1837,8.5
tt0285331,24,1,tt0502182,21,8:00 p.m.-9:00 p.m.,2002,"Action,Crime,Drama",42.0,1789,8.1
tt0285331,24,1,tt0502184,22,9:00 p.m.-10:00 p.m.,2002,"Action,Crime,Drama",44.0,1790,8.2
tt0285331,24,1,tt0502162,23,10:00 p.m.-11:00 p.m.,2002,"Action,Crime,Drama",42.0,1953,8.8
tt0285331,24,1,tt0502164,24,11:00 p.m.-12:00 a.m.,2002,"Action,Crime,Drama",42.0,2718,9.3
tt0285331,24,2,tt0502205,1,Day 2: 8:00 a.m.-9:00 a.m.,2002,"Action,Crime,Drama",52.0,1919,8.2
tt0285331,24,2,tt0502207,2,Day 2: 9:00 a.m.-10:00 a.m.,2002,"Action,Crime,Drama",44.0,1668,8.0
tt0285331,24,2,tt0502185,3,Day 2: 10:00 a.m.-11:00 a.m.,2002,"Action,Crime,Drama",44.0,1675,8.6
tt0285331,24,2,tt0502187,4,Day 2: 11:00 a.m.-12:00 p.m.,2002,"Action,Crime,Drama",45.0,1625,8.5
tt0285331,24,2,tt0502190,5,Day 2: 12:00 p.m.-1:00 p.m.,2002,"Action,Crime,Drama",45.0,1589,8.1
tt0285331,24,2,tt0502192,6,Day 2: 1:00 p.m.-2:00 p.m.,2002,"Action,Crime,Drama",45.0,1582,8.3
tt0285331,24,2,tt0502194,7,Day 2: 2:00 p.m.-3:00 p.m.,2002,"Action,Crime,Drama",45.0,1600,8.5
tt0285331,24,2,tt0502196,8,Day 2: 3:00 p.m.-4:00 p.m.,2002,"Action,Crime,Drama",44.0,1568,8.3
tt0285331,24,2,tt0502198,9,Day 2: 4:00 p.m.-5:00 p.m.,2003,"Action,Crime,Drama",44.0,1613,8.7
tt0285331,24,2,tt0502200,10,Day 2: 5:00 p.m.-6:00 p.m.,2003,"Action,Crime,Drama",44.0,1590,8.7
tt0285331,24,2,tt0502202,11,Day 2: 6:00 p.m.-7:00 p.m.,2003,"Action,Crime,Drama",43.0,1557,8.3
tt0285331,24,2,tt0502204,12,Day 2: 7:00 p.m.-8:00 p.m.,2003,"Action,Crime,Drama",43.0,1596,8.6
tt0285331,24,2,tt0502206,13,Day 2: 8:00 p.m.-9:00 p.m.,2003,"Action,Crime,Drama",43.0,1551,8.3
tt0285331,24,2,tt0502208,14,Day 2: 9:00 p.m.-10:00 p.m.,2003,"Action,Crime,Drama",45.0,1552,8.4
tt0285331,24,2,tt0502186,15,Day 2: 10:00 p.m.-11:00 p.m.,2003,"Action,Crime,Drama",45.0,2019,9.1
tt0285331,24,2,tt0502188,16,Day 2: 11:00 p.m.-12:00 a.m.,2003,"Action,Crime,Drama",44.0,1543,8.3
tt0285331,24,2,tt0502189,17,Day 2: 12:00 a.m.-1:00 a.m.,2003,"Action,Crime,Drama",45.0,1504,8.0
tt0285331,24,2,tt0502191,18,Day 2: 1:00 a.m.-2:00 a.m.,2003,"Action,Crime,Drama",45.0,1532,8.4
tt0285331,24,2,tt0502193,19,Day 2: 2:00 a.m.-3:00 a.m.,2003,"Action,Crime,Drama",44.0,1549,8.3
tt0285331,24,2,tt0502195,20,Day 2: 3:00 a.m.-4:00 a.m.,2003,"Action,Crime,Drama",44.0,1552,8.5
tt0285331,24,2,tt0502197,21,Day 2: 4:00 a.m.-5:00 a.m.,2003,"Action,Crime,Drama",45.0,1550,8.6
tt0285331,24,2,tt0502199,22,Day 2: 5:00 a.m.-6:00 a.m.,2003,"Action,Crime,Drama",45.0,1530,8.6
tt0285331,24,2,tt0502201,23,Day 2: 6:00 a.m.-7:00 a.m.,2003,"Action,Crime,Drama",44.0,1551,8.6
tt0285331,24,2,tt0502203,24,Day 2: 7:00 a.m.-8:00 a.m.,2003,"Action,Crime,Drama",44.0,1864,9.0
tt0285331,24,3,tt0502216,1,Day 3: 1:00 p.m.-2:00 p.m.,2003,"Action,Crime,Drama",60.0,1667,7.9
tt0285331,24,3,tt0502218,2,Day 3: 2:00 p.m.-3:00 p.m.,2003,"Action,Crime,Drama",45.0,1462,7.9
tt0285331,24,3,tt0502220,3,Day 3: 3:00 p.m.-4:00 p.m.,2003,"Action,Crime,Drama",44.0,1450,8.3
tt0285331,24,3,tt0502222,4,Day 3: 4:00 p.m.-5:00 p.m.,2003,"Action,Crime,Drama",44.0,1452,8.3
tt0285331,24,3,tt0502224,5,Day 3: 5:00 p.m.-6:00 p.m.,2003,"Action,Crime,Drama",44.0,1426,8.4
tt0285331,24,3,tt0502226,6,Day 3: 6:00 p.m.-7:00 p.m.,2003,"Action,Crime,Drama",44.0,1415,8.2
tt0285331,24,3,tt0502228,7,Day 3: 7:00 p.m.-8:00 p.m.,2003,"Action,Crime,Drama",43.0,1443,8.6
tt0285331,24,3,tt0502230,8,Day 3: 8:00 p.m.-9:00 p.m.,2003,"Action,Crime,Drama",44.0,1397,8.3
tt0285331,24,3,tt0502232,9,Day 3: 9:00 p.m.-10:00 p.m.,2004,"Action,Crime,Drama",45.0,1387,8.1
tt0285331,24,3,tt0502210,10,Day 3: 10:00 p.m.-11:00 p.m.,2004,"Action,Crime,Drama",45.0,1386,8.3
tt0285331,24,3,tt0502212,11,Day 3: 11:00 p.m.-12:00 a.m.,2004,"Action,Crime,Drama",44.0,1369,8.2
tt0285331,24,3,tt0502213,12,Day 3: 12:00 a.m.-1:00 a.m.,2004,"Action,Crime,Drama",45.0,1385,8.5
tt0285331,24,3,tt0502215,13,Day 3: 1:00 a.m.-2:00 a.m.,2004,"Action,Crime,Drama",45.0,1382,8.4
tt0285331,24,3,tt0502217,14,Day 3: 2:00 a.m.-3:00 a.m.,2004,"Action,Crime,Drama",44.0,1441,8.7
tt0285331,24,3,tt0502219,15,Day 3: 3:00 a.m.-4:00 a.m.,2004,"Action,Crime,Drama",44.0,1369,8.4
tt0285331,24,3,tt0502221,16,Day 3: 4:00 a.m.-5:00 a.m.,2004,"Action,Crime,Drama",44.0,1395,8.6
tt0285331,24,3,tt0502223,17,Day 3: 5:00 a.m.-6:00 a.m.,2004,"Action,Crime,Drama",45.0,1385,8.6
tt0285331,24,3,tt0502225,18,Day 3: 6:00 a.m.-7:00 a.m.,2004,"Action,Crime,Drama",44.0,1747,9.1
tt0285331,24,3,tt0502227,19,Day 3: 7:00 a.m.-8:00 a.m.,2004,"Action,Crime,Drama",45.0,1364,8.4
tt0285331,24,3,tt0502229,20,Day 3: 8:00 a.m.-9:00 a.m.,2004,"Action,Crime,Drama",45.0,1335,8.4
tt0285331,24,3,tt0502231,21,Day 3: 9:00 a.m.-10:00 a.m.,2004,"Action,Crime,Drama",44.0,1358,8.4
tt0285331,24,3,tt0502209,22,Day 3: 10:00 a.m.-11:00 a.m.,2004,"Action,Crime,Drama",42.0,1414,8.8
tt0285331,24,3,tt0502211,23,Day 3: 11:00 a.m.-12:00 p.m.,2004,"Action,Crime,Drama",43.0,1398,8.7
tt0285331,24,3,tt0502214,24,Day 3: 12:00 p.m.-1:00 p.m.,2004,"Action,Crime,Drama",42.0,1565,8.9
tt0285331,24,4,tt0502251,1,Day 4: 7:00 a.m.-8:00 a.m.,2005,"Action,Crime,Drama",42.0,1522,8.3
tt0285331,24,4,tt0502253,2,Day 4: 8:00 a.m.-9:00 a.m.,2005,"Action,Crime,Drama",60.0,1357,8.0
tt0285331,24,4,tt0502255,3,Day 4: 9:00 a.m.-10:00 a.m.,2005,"Action,Crime,Drama",60.0,1316,8.0
tt0285331,24,4,tt0502233,4,Day 4: 10:00 a.m.-11:00 a.m.,2005,"Action,Crime,Drama",42.0,1323,8.1
tt0285331,24,4,tt0502235,5,Day 4: 11:00 a.m.-12:00 p.m.,2005,"Action,Crime,Drama",44.0,1308,8.1
tt0285331,24,4,tt0502238,6,Day 4: 12:00 p.m.-1:00 p.m.,2005,"Action,Crime,Drama",42.0,1332,8.6
tt0285331,24,4,tt0502240,7,Day 4: 1:00 p.m.-2:00 p.m.,2005,"Action,Crime,Drama",42.0,1289,8.4
tt0285331,24,4,tt0502242,8,Day 4: 2:00 p.m.-3:00 p.m.,2005,"Action,Crime,Drama",42.0,1292,8.4
tt0285331,24,4,tt0502244,9,Day 4: 3:00 p.m.-4:00 p.m.,2005,"Action,Crime,Drama",42.0,1257,8.3
tt0285331,24,4,tt0502246,10,Day 4: 4:00 p.m.-5:00 p.m.,2005,"Action,Crime,Drama",42.0,1263,8.0
tt0285331,24,4,tt0502248,11,Day 4: 5:00 p.m.-6:00 p.m.,2005,"Action,Crime,Drama",42.0,1265,8.4
tt0285331,24,4,tt0502250,12,Day 4: 6:00 p.m.-7:00 p.m.,2005,"Action,Crime,Drama",42.0,1277,8.2
tt0285331,24,4,tt0502252,13,Day 4: 7:00 p.m.-8:00 p.m.,2005,"Action,Crime,Drama",42.0,1268,8.3
tt0285331,24,4,tt0502254,14,Day 4: 8:00 p.m.-9:00 p.m.,2005,"Action,Crime,Drama",42.0,1265,8.1
tt0285331,24,4,tt0502256,15,Day 4: 9:00 p.m.-10:00 p.m.,2005,"Action,Crime,Drama",41.0,1258,7.9
tt0285331,24,4,tt0502234,16,Day 4: 10:00 p.m.-11:00 p.m.,2005,"Action,Crime,Drama",42.0,1323,8.7
tt0285331,24,4,tt0502236,17,Day 4: 11:00 p.m.-12:00 a.m.,2005,"Action,Crime,Drama",42.0,1290,8.4
tt0285331,24,4,tt0502237,18,Day 4: 12:00 a.m.-1:00 a.m.,2005,"Action,Crime,Drama",42.0,1259,8.1
tt0285331,24,4,tt0502239,19,Day 4: 1:00 a.m.-2:00 a.m.,2005,"Action,Crime,Drama",42.0,1316,8.6
tt0285331,24,4,tt0502241,20,Day 4: 2:00 a.m.-3:00 a.m.,2005,"Action,Crime,Drama",42.0,1385,8.8
tt0285331,24,4,tt0502243,21,Day 4: 3:00 a.m.-4:00 a.m.,2005,"Action,Crime,Drama",42.0,1263,8.3
tt0285331,24,4,tt0502245,22,Day 4: 4:00 a.m.-5:00 a.m.,2005,"Action,Crime,Drama",42.0,1287,8.4
tt0285331,24,4,tt0502247,23,Day 4: 5:00 a.m.-6:00 a.m.,2005,"Action,Crime,Drama",42.0,1360,8.8
tt0285331,24,4,tt0502249,24,Day 4: 6:00 a.m.-7:00 a.m.,2005,"Action,Crime,Drama",42.0,1511,9.0
tt0285331,24,5,tt0502266,1,Day 5: 7:00 a.m.-8:00 a.m.,2006,"Action,Crime,Drama",42.0,1819,9.1
tt0285331,24,5,tt0502268,2,Day 5: 8:00 a.m.-9:00 a.m.,2006,"Action,Crime,Drama",43.0,1401,8.7
tt0285331,24,5,tt0502270,3,Day 5: 9:00 a.m.-10:00 a.m.,2006,"Action,Crime,Drama",42.0,1353,8.6
tt0285331,24,5,tt0502257,4,Day 5: 10:00 a.m.-11:00 a.m.,2006,"Action,Crime,Drama",42.0,1366,8.6
tt0285331,24,5,tt0502258,5,Day 5: 11:00 a.m.-12:00 p.m.,2006,"Action,Crime,Drama",45.0,1338,8.6
tt0285331,24,5,tt0502259,6,Day 5: 12:00 p.m.-1:00 p.m.,2006,"Action,Crime,Drama",45.0,1341,8.6
tt0285331,24,5,tt0502260,7,Day 5: 1:00 p.m.-2:00 p.m.,2006,"Action,Crime,Drama",44.0,1320,8.1
tt0285331,24,5,tt0502261,8,Day 5: 2:00 p.m.-3:00 p.m.,2006,"Action,Crime,Drama",45.0,1307,8.3
tt0285331,24,5,tt0502262,9,Day 5: 3:00 p.m.-4:00 p.m.,2006,"Action,Crime,Drama",44.0,1297,8.2
tt0285331,24,5,tt0502263,10,Day 5: 4:00 p.m.-5:00 p.m.,2006,"Action,Crime,Drama",45.0,1313,8.7
tt0285331,24,5,tt0502264,11,Day 5: 5:00 p.m.-6:00 p.m.,2006,"Action,Crime,Drama",44.0,1313,8.4
tt0285331,24,5,tt0502265,12,Day 5: 6:00 p.m.-7:00 p.m.,2006,"Action,Crime,Drama",44.0,1533,9.1
tt0285331,24,5,tt0502267,13,Day 5: 7:00 p.m.-8:00 p.m.,2006,"Action,Crime,Drama",45.0,1433,8.8
tt0285331,24,5,tt0502269,14,Day 5: 8:00 p.m.-9:00 p.m.,2006,"Action,Crime,Drama",45.0,1302,8.3
tt0285331,24,5,tt0763117,15,Day 5: 9:00 p.m.-10:00 p.m.,2006,"Action,Crime,Drama",42.0,1322,8.7
tt0285331,24,5,tt0760415,16,Day 5: 10:00 p.m.-11:00 p.m.,2006,"Action,Crime,Drama",41.0,1296,8.6
tt0285331,24,5,tt0782170,17,Day 5: 11:00 p.m.-12:00 a.m.,2006,"Action,Crime,Drama",42.0,1287,8.5
tt0285331,24,5,tt0782171,18,Day 5: 12:00 a.m.-1:00 a.m.,2006,"Action,Crime,Drama",42.0,1272,8.5
tt0285331,24,5,tt0769779,19,Day 5: 1:00 a.m.-2:00 a.m.,2006,"Action,Crime,Drama",42.0,1256,8.4
tt0285331,24,5,tt0769780,20,Day 5: 2:00 a.m.-3:00 a.m.,2006,"Action,Crime,Drama",42.0,1272,8.5
tt0285331,24,5,tt0784081,21,Day 5: 3:00 a.m.-4:00 a.m.,2006,"Action,Crime,Drama",42.0,1279,8.5
tt0285331,24,5,tt0796377,22,Day 5: 4:00 a.m.-5:00 a.m.,2006,"Action,Crime,Drama",42.0,1272,8.2
tt0285331,24,5,tt0801845,23,Day 5: 5:00 a.m.-6:00 a.m.,2006,"Action,Crime,Drama",42.0,1317,8.7
tt0285331,24,5,tt0807484,24,Day 5: 6:00 a.m.-7:00 a.m.,2006,"Action,Crime,Drama",42.0,1630,9.1
tt0285331,24,6,tt0865980,1,Day 6: 6:00 a.m.-7:00 a.m.,2007,"Action,Crime,Drama",43.0,1549,8.3
tt0285331,24,6,tt0925315,2,Day 6: 7:00 a.m.-8:00 a.m.,2007,"Action,Crime,Drama",44.0,1360,8.3
tt0285331,24,6,tt0933400,3,Day 6: 8:00 a.m.-9:00 a.m.,2007,"Action,Crime,Drama",44.0,1302,8.0
tt0285331,24,6,tt0933401,4,Day 6: 9:00 a.m.-10:00 a.m.,2007,"Action,Crime,Drama",44.0,1549,8.9
tt0285331,24,6,tt0933901,5,Day 6: 10:00 a.m.-11:00 a.m.,2007,"Action,Crime,Drama",44.0,1312,8.0
tt0285331,24,6,tt0933903,6,Day 6: 11:00 a.m.-12:00 p.m.,2007,"Action,Crime,Drama",44.0,1259,7.8
tt0285331,24,6,tt0933906,7,Day 6: 12:00 p.m.-1:00 p.m.,2007,"Action,Crime,Drama",45.0,1244,8.0
tt0285331,24,6,tt0933908,8,Day 6: 1:00 p.m.-2:00 p.m.,2007,"Action,Crime,Drama",45.0,1219,8.0
tt0285331,24,6,tt0933910,9,Day 6: 2:00 p.m.-3:00 p.m.,2007,"Action,Crime,Drama",41.0,1211,8.0
tt0285331,24,6,tt0933912,10,Day 6: 3:00 p.m.-4:00 p.m.,2007,"Action,Crime,Drama",44.0,1225,8.0
tt0285331,24,6,tt0933914,11,Day 6: 4:00 p.m.-5:00 p.m.,2007,"Action,Crime,Drama",43.0,1231,7.9
tt0285331,24,6,tt0933916,12,Day 6: 5:00 p.m.-6:00 p.m.,2007,"Action,Crime,Drama",44.0,1222,8.0
tt0285331,24,6,tt0933917,13,Day 6: 6:00 p.m.-7:00 p.m.,2007,"Action,Crime,Drama",43.0,1227,8.1
tt0285331,24,6,tt0933918,14,Day 6: 7:00 p.m.-8:00 p.m.,2007,"Action,Crime,Drama",43.0,1213,7.9
tt0285331,24,6,tt0933919,15,Day 6: 8:00 p.m.-9:00 p.m.,2007,"Action,Crime,Drama",43.0,1219,7.9
tt0285331,24,6,tt0933920,16,Day 6: 9:00 p.m.-10:00 p.m.,2007,"Action,Crime,Drama",43.0,1224,8.0
tt0285331,24,6,tt0933902,17,Day 6: 10:00 p.m.-11:00 p.m.,2007,"Action,Crime,Drama",43.0,1370,8.7
tt0285331,24,6,tt0933904,18,Day 6: 11:00 p.m.-12:00 a.m.,2007,"Action,Crime,Drama",43.0,1202,7.8
tt0285331,24,6,tt0933905,19,Day 6: 12:00 a.m.-1:00 a.m.,2007,"Action,Crime,Drama",43.0,1191,7.7
tt0285331,24,6,tt0933907,20,Day 6: 1:00 a.m.-2:00 a.m.,2007,"Action,Crime,Drama",43.0,1215,7.7
tt0285331,24,6,tt0933909,21,Day 6: 2:00 a.m.-3:00 a.m.,2007,"Action,Crime,Drama",43.0,1233,8.1
tt0285331,24,6,tt0933911,22,Day 6: 3:00 a.m.-4:00 a.m.,2007,"Action,Crime,Drama",43.0,1198,7.9
tt0285331,24,6,tt0933913,23,Day 6: 4:00 a.m.-5:00 a.m.,2007,"Action,Crime,Drama",43.0,1242,7.9
tt0285331,24,6,tt0933915,24,Day 6: 5:00 a.m.-6:00 a.m.,2007,"Action,Crime,Drama",43.0,1426,8.2
tt0285331,24,7,tt1091235,1,Day 7: 8:00 a.m.-9:00 a.m.,2009,"Action,Crime,Drama",46,1516,8.2
tt0285331,24,7,tt1091246,2,Day 7: 9:00 a.m.-10:00 a.m.,2009,"Action,Crime,Drama",42,1272,8.1
tt0285331,24,7,tt1091252,3,Day 7: 10:00 a.m.-11:00 a.m.,2009,"Action,Crime,Drama",44,1304,8.7
tt0285331,24,7,tt1091253,4,Day 7: 11:00 a.m.-12:00 p.m.,2009,"Action,Crime,Drama",44,1237,8.1
tt0285331,24,7,tt1091254,5,Day 7: 12:00 p.m.-1:00 p.m.,2009,"Action,Crime,Drama",44,1217,8.2
tt0285331,24,7,tt1334623,6,Day 7: 1:00 p.m.-2:00 p.m.,2009,"Action,Crime,Drama",43.0,1175,8.1
tt0285331,24,7,tt1091255,7,Day 7: 2:00 p.m.-3:00 p.m.,2009,"Action,Crime,Drama",42,1175,8.1
tt0285331,24,7,tt1091256,8,Day 7: 3:00 p.m.-4:00 p.m.,2009,"Action,Crime,Drama",42,1153,8.2
tt0285331,24,7,tt1091257,9,Day 7: 4:00 p.m.-5:00 p.m.,2009,"Action,Crime,Drama",43,1161,8.1
tt0285331,24,7,tt1091258,10,Day 7: 5:00 p.m.-6:00 p.m.,2009,"Action,Crime,Drama",43,1184,8.4
tt0285331,24,7,tt1091236,11,Day 7: 6:00 p.m.-7:00 p.m.,2009,"Action,Crime,Drama",42,1181,8.1
tt0285331,24,7,tt1091237,12,Day 7: 7:00 p.m.-8:00 p.m.,2009,"Action,Crime,Drama",43,1318,8.8
tt0285331,24,7,tt1091238,13,Day 7: 8:00 p.m.-9:00 p.m.,2009,"Action,Crime,Drama",43,1211,8.6
tt0285331,24,7,tt1091239,14,Day 7: 9:00 p.m.-10:00 p.m.,2009,"Action,Crime,Drama",43,1165,8.4
tt0285331,24,7,tt1091241,15,Day 7: 10:00 p.m.-11:00 p.m.,2009,"Action,Crime,Drama",42,1135,8.1
tt0285331,24,7,tt1091242,16,Day 7: 11:00 p.m.-12:00 a.m.,2009,"Action,Crime,Drama",42,1140,8.1
